epoch,step,train_loss_epoch,train_loss_step,val/mse,val_loss
0,49,,0.9578918218612671,,
0,51,,,0.9898911714553833,0.9898911714553833
0,51,0.9862506985664368,,,
1,99,,0.8862926363945007,,
1,103,,,0.8337180614471436,0.8337180614471436
1,103,0.9143489003181458,,,
2,149,,0.7734229564666748,,
2,155,,,0.7893303036689758,0.7893303036689758
2,155,0.7036009430885315,,,
3,199,,0.45463648438453674,,
3,207,,,0.5999178290367126,0.5999178290367126
3,207,0.6044867634773254,,,
4,249,,0.3050977289676666,,
4,259,,,0.5852250456809998,0.5852250456809998
4,259,0.5374656915664673,,,
5,299,,0.7428101301193237,,
5,311,,,0.5213163495063782,0.5213163495063782
5,311,0.5324747562408447,,,
6,349,,0.3437812030315399,,
6,363,,,0.523567795753479,0.523567795753479
6,363,0.5159981846809387,,,
7,399,,0.45981061458587646,,
7,415,,,0.5167548060417175,0.5167548060417175
7,415,0.4609410762786865,,,
8,449,,0.5598211288452148,,
8,467,,,0.4871135950088501,0.4871135950088501
8,467,0.43746060132980347,,,
9,499,,0.3504891097545624,,
9,519,,,0.48884275555610657,0.48884275555610657
9,519,0.42889443039894104,,,
10,549,,0.4876193106174469,,
10,571,,,0.49776145815849304,0.49776145815849304
10,571,0.4233491122722626,,,
11,599,,0.6187261939048767,,
11,623,,,0.4736587107181549,0.4736587107181549
11,623,0.41068243980407715,,,
12,649,,0.37972551584243774,,
12,675,,,0.45860517024993896,0.45860517024993896
12,675,0.4079701602458954,,,
13,699,,0.40462738275527954,,
13,727,,,0.562023937702179,0.562023937702179
13,727,0.4019136428833008,,,
14,749,,0.3567267060279846,,
14,779,,,0.4577045440673828,0.4577045440673828
14,779,0.40331488847732544,,,
15,799,,0.394307404756546,,
15,831,,,0.4909915626049042,0.4909915626049042
15,831,0.3928217589855194,,,
16,849,,0.4450700283050537,,
16,883,,,0.4471491277217865,0.4471491277217865
16,883,0.38246339559555054,,,
17,899,,0.2732013165950775,,
17,935,,,0.4470135271549225,0.4470135271549225
17,935,0.3794977366924286,,,
18,949,,0.3968048095703125,,
18,987,,,0.4400961995124817,0.4400961995124817
18,987,0.37122610211372375,,,
19,999,,0.2828606367111206,,
19,1039,,,0.4771743416786194,0.4771743416786194
19,1039,0.36643287539482117,,,
20,1049,,0.40878966450691223,,
20,1091,,,0.46047255396842957,0.46047255396842957
20,1091,0.35193222761154175,,,
21,1099,,0.32246798276901245,,
21,1143,,,0.47309237718582153,0.47309237718582153
21,1143,0.35184237360954285,,,
22,1149,,0.3129766583442688,,
22,1195,,,0.48442530632019043,0.48442530632019043
22,1195,0.3454076945781708,,,
23,1199,,0.371564120054245,,
23,1247,,,0.44917070865631104,0.44917070865631104
23,1247,0.3581051230430603,,,
24,1249,,0.351578950881958,,
24,1299,,0.2494160681962967,,
24,1299,,,0.4391613006591797,0.4391613006591797
24,1299,0.33542004227638245,,,
25,1349,,0.4060325026512146,,
25,1351,,,0.45314738154411316,0.45314738154411316
25,1351,0.3327217102050781,,,
26,1399,,0.3759949505329132,,
26,1403,,,0.4409036636352539,0.4409036636352539
26,1403,0.3221135139465332,,,
27,1449,,0.26232436299324036,,
27,1455,,,0.4458467364311218,0.4458467364311218
27,1455,0.3171572983264923,,,
28,1499,,0.24519699811935425,,
28,1507,,,0.4308486580848694,0.4308486580848694
28,1507,0.3143641948699951,,,
29,1549,,0.38385438919067383,,
29,1559,,,0.4458104968070984,0.4458104968070984
29,1559,0.31342899799346924,,,
30,1599,,0.3702417314052582,,
30,1611,,,0.45397403836250305,0.45397403836250305
30,1611,0.30452701449394226,,,
31,1649,,0.25302642583847046,,
31,1663,,,0.4371742904186249,0.4371742904186249
31,1663,0.30420106649398804,,,
32,1699,,0.24314433336257935,,
32,1715,,,0.4325582981109619,0.4325582981109619
32,1715,0.30926263332366943,,,
33,1749,,0.4507439434528351,,
